1249,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Himantoglossum adriaticum H. Baumann,Himantoglossum adriaticum,Himantoglossum,őshonos,75,Ge,,,,Lycopodium,6,1
1250,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Himantoglossum jankae (M. Bieb.) Somlyay  Kreutz et Óvári,Himantoglossum jankae,Himantoglossum,őshonos,80,Ge,,BAL,,Lycopodium,6,2
1251,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Hippocrepis comosa L.,Hippocrepis comosa,Hippocrepis,őshonos,30,He,G,AsM,,Allium,4,4
1252,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Hippocrepis emerus (L.) Lassen,Hippocrepis emerus,Hippocrepis,őshonos,100,M,,,,Allium,4,2
1253,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae rhamnoides L.,Hippophae rhamnoides,Hippophae,őshonos,400,M,Cu,TUR,,Cornus,3,3
1254,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Hippuris vulgaris L.,Hippuris vulgaris,Hippuris,őshonos,100,HH,C,KOZ,,Sparganium,5,5
1255,Angiospermae,Liliopsida,Poales,Poaceae,Holcus lanatus L.,Holcus lanatus,Holcus,őshonos,100,He,G,EUR,,Allium,5,2
1256,Angiospermae,Liliopsida,Poales,Poaceae,Holcus mollis L.,Holcus mollis,Holcus,őshonos,70,Ge,G,CEU,,Allium,6,2
1257,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Holosteum umbellatum L.,Holosteum umbellatum,Holosteum,őshonos,10,Th,W,EUA,,Allium,3,2
1258,Angiospermae,Liliopsida,Poales,Poaceae,Hordelymus europaeus (L.) Less. ex Harz,Hordelymus europaeus,Hordelymus,őshonos,120,He,G,CEU,,Allium,6,3
1259,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum distichon L.,Hordeum distichon,Hordeum,idegenhonos,120,Th,,,meghonosodott faj,Allium,5,2
1260,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum hystrix Roth,Hordeum hystrix,Hordeum,őshonos,25,Th,DT,CON,,Allium,5,3
1261,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum jubatum L.,Hordeum jubatum,Hordeum,idegenhonos,50,HT-He,,,meghonosodott faj,Allium,6,4
1262,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum marinum Huds.,Hordeum marinum,Hordeum,nem megerősített,40,Th,A,AsM,,Allium,5,3
1263,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum murinum L.,Hordeum murinum,Hordeum,idegenhonos,45,Th,W,ADV,meghonosodott faj,Bidens,6,2
1264,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum secalinum Schreb.,Hordeum secalinum,Hordeum,rejtett honosságú,70,He,,,meghonosodott faj,Allium,5,2
1265,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum vulgare L.,Hordeum vulgare,Hordeum,idegenhonos,120,Th,,,alkalmi faj,Allium,5,2
1266,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Hornungia petraea (L.) Rchb.,Hornungia petraea,Hornungia,őshonos,15,Th,NP,AsM,,Allium,3,3
1267,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Hottonia palustris L.,Hottonia palustris,Hottonia,őshonos,120,HH,S,EUR,,Wolffia,4,3
1268,Angiospermae,Magnoliopsida,Rosales,Cannabaceae,Humulus lupulus L.,Humulus lupulus,Humulus,őshonos,600,He,DT,CIR,,Allium,7,3
1269,Angiospermae,Magnoliopsida,Rosales,Cannabaceae,Humulus scandens (Lour.) Merr.,Humulus scandens,Humulus,idegenhonos,500,Th,,ADV,özönfaj,Allium,7,3
1270,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Huperzia selago (L.) Bernh.,Huperzia selago,Huperzia,őshonos,20,Ch,Sr,KOZ,,Lycopodium,7,4
1271,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Hyacinthus orientalis L.,Hyacinthus orientalis,Hyacinthus,idegenhonos,40,Ge,,,alkalmi faj,Zea,3,3
1272,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Hydrilla verticillata (L. f.) Royle,Hydrilla verticillata,Hydrilla,idegenhonos,300,HH,,,meghonosodott faj,Wolffia,7,2
1273,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Hydrocharis morsus-ranae L.,Hydrocharis morsus-ranae,Hydrocharis,őshonos,30,HH,NP,EUA,,Wolffia,5,4
1274,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Hydrocotyle ranunculoides L. f.,Hydrocotyle ranunculoides,Hydrocotyle,idegenhonos,30,He(HH),,,meghonosodott faj,Allium,7,2
1275,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Hydrocotyle vulgaris L.,Hydrocotyle vulgaris,Hydrocotyle,őshonos,20,He(HH),Su,AsM,,Allium,6,3
1276,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila polysperma (Roxb.) T. Anderson,Hygrophila polysperma,Hygrophila,idegenhonos,50,HH,,,meghonosodott faj,Wolffia,7,3
1277,Angiospermae,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium telephium (L.) H. Ohba subsp. maximum (L.) H. Ohba,Hylotelephium telephium,Hylotelephium,őshonos,50,He,DT,EUR,,Allium,8,3
1278,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus niger L.,Hyoscyamus niger,Hyoscyamus,idegenhonos,80,Th-HT,W,EUA,meghonosodott faj,Allium,5,5
1279,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum barbatum Jacq.,Hypericum barbatum,Hypericum,őshonos,60,He,DT,ILL,,Allium,5,3
1280,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum dubium Leers,Hypericum dubium,Hypericum,őshonos,80,He,,,,Allium,6,4
1281,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum elegans Stephan ex Willd.,Hypericum elegans,Hypericum,őshonos,45,He,G,PON,,Allium,5,3
1282,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum hirsutum L.,Hypericum hirsutum,Hypericum,őshonos,100,He,DT,EUA,,Allium,6,3
1283,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum humifusum L.,Hypericum humifusum,Hypericum,őshonos,20,Th-HT-He,NP,AsM,,Allium,6,5
1284,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum maculatum agg.,Hypericum maculatum,Hypericum,őshonos,60,He,G,EUA,,Allium,6,3
1285,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum montanum L.,Hypericum montanum,Hypericum,őshonos,80,He,G,EUR,,Allium,6,3
1286,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum mutilum L.,Hypericum mutilum,Hypericum,idegenhonos,60,Th,,,meghonosodott faj,Allium,7,4
1287,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum perforatum L.,Hypericum perforatum,Hypericum,őshonos,80,He,DT,EUA,,Allium,6,5
1288,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum tetrapterum Fr.,Hypericum tetrapterum,Hypericum,őshonos,60,He,G,SME,,Allium,7,2
1289,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hypochoeris maculata L.,Hypochoeris maculata,Hypochoeris,őshonos,90,He,G,EUA,,Epilobium,5,3
1290,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hypochoeris radicata L.,Hypochoeris radicata,Hypochoeris,őshonos,40,He,G,EUR,,Epilobium,6,4
1291,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Hyssopus officinalis L.,Hyssopus officinalis,Hyssopus,idegenhonos,70,N,I,ADV,alkalmi faj,Allium,6,4
1292,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Iberis umbellata L.,Iberis umbellata,Iberis,idegenhonos,70,Th,,,alkalmi faj,Allium,5,3
1293,Angiospermae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex aquifolium L.,Ilex aquifolium,Ilex,idegenhonos,500,M(-MM),A,ADV,alkalmi faj,Zea,5,2
1294,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens balfouri Hook.,Impatiens balfouri,Impatiens,idegenhonos,80,Th,A,ADV,özönfaj,Allium,7,2
1295,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens glandulifera Royle,Impatiens glandulifera,Impatiens,idegenhonos,250,Th,AC,ADV,özönfaj,Allium,7,3
1296,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens noli-tangere L.,Impatiens noli-tangere,Impatiens,őshonos,70,Th,G,EUA,,Allium,6,4
1297,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens parviflora DC.,Impatiens parviflora,Impatiens,idegenhonos,60,Th,AC,ADV,özönfaj,Allium,5,6
1298,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula britannica L.,Inula britannica,Inula,őshonos,70,He,DT,EUA,,Epilobium,7,3
1299,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula conyza DC.,Inula conyza,Inula,őshonos,80,HT-He,DT,SME,,Epilobium,6,4
1300,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula ensifolia L.,Inula ensifolia,Inula,őshonos,60,He,G,PoP,,Epilobium,6,3
1301,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula germanica L.,Inula germanica,Inula,őshonos,60,He,S,PoP,,Epilobium,7,2
1302,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula helenium L.,Inula helenium,Inula,idegenhonos,200,He,S,ADV,meghonosodott faj,Epilobium,7,3
1303,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula hirta L.,Inula hirta,Inula,őshonos,50,He,G,CON,,Epilobium,6,2
1304,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula oculus-christi L.,Inula oculus-christi,Inula,őshonos,50,He,S,PoP,,Epilobium,6,2
1305,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula salicina L.,Inula salicina,Inula,őshonos,70,He,G,CON,,Epilobium,6,3
1306,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Inula spiraeifolia L.,Inula spiraeifolia,Inula,őshonos,80,He,Sr,SME,,Epilobium,6,3
1307,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea purpurea (L.) Roth,Ipomoea purpurea,Ipomoea,idegenhonos,300,Th,I,ADV,alkalmi faj,Allium,7,4
1308,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea tricolor Cav.,Ipomoea tricolor,Ipomoea,idegenhonos,300,Th,,,alkalmi faj,Zea,7,4
1309,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris aphylla L. subsp. hungarica (Waldst. et Kit.) Hegi,Iris aphylla,Iris,őshonos,30,Ge,Sr,PoP,,Allium,5,2
1310,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris arenaria Waldst. et Kit.,Iris arenaria,Iris,őshonos,20,Ge,S,PAN,,Allium,4,2
1311,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris  germanica L.,Iris  germanica,Iris,idegenhonos,100,Ge,I,ADV,alkalmi faj,Allium,4,2
1312,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris graminea L.,Iris graminea,Iris,őshonos,30,Ge,S,PoM,,Allium,5,2
1313,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris pseudacorus L.,Iris pseudacorus,Iris,őshonos,100,Ge(-HH),G,EUR,,Sparganium,5,2
1314,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris pallida Lam.,Iris pallida,Iris,idegenhonos,100,Ge,,,alkalmi faj,Allium,5,2
1315,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris pumila L.,Iris pumila,Iris,őshonos,15,Ge,S,PoP,,Allium,4,2
1316,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris sibirica L.,Iris sibirica,Iris,őshonos,80,Ge,Sr,EUA,,Allium,5,2
1317,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris spuria L.,Iris spuria,Iris,őshonos,60,Ge,Sr,,,Allium,5,2
1318,Angiospermae,Liliopsida,Asparagales,Iridaceae,Iris variegata L.,Iris variegata,Iris,őshonos,50,Ge,G,PoP,,Allium,5,2
1319,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Isatis tinctoria L.,Isatis tinctoria,Isatis,idegenhonos,120,HT,G,PoP,meghonosodott faj,Allium,5,3
1320,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Isopyrum thalictroides L.,Isopyrum thalictroides,Isopyrum,őshonos,30,He-Ge,S,SME,,Allium,3,2
1321,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Iva xanthiifolia Nutt.,Iva xanthiifolia,Iva,idegenhonos,180,Th,AG,ADV,özönfaj,Allium,7,3
1322,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Jasione montana L.,Jasione montana,Jasione,őshonos,30,Th-HT,S,AsM,,Allium,6,3
1323,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Jasminum fruticans L.,Jasminum fruticans,Jasminum,idegenhonos,300,M,,,alkalmi faj,Zea,4,3
1324,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Jasminum humile L.,Jasminum humile,Jasminum,idegenhonos,300,M,,,alkalmi faj,Zea,4,6
1325,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Jasminum nudiflorum Lindl.,Jasminum nudiflorum,Jasminum,idegenhonos,300,M,,,alkalmi faj,Zea,2,3
1326,Angiospermae,Magnoliopsida,Saxifragales,Crassulaceae,Jovibarba globifera (L.) J. Parn.,Jovibarba globifera,Jovibarba,őshonos,20,Ch,G,CEA,,Allium,7,4
1327,Angiospermae,Magnoliopsida,Fagales,Juglandaceae,Juglans nigra L.,Juglans nigra,Juglans,idegenhonos,3000,MM,I,ADV,meghonosodott faj,Cornus,5,1
1328,Angiospermae,Magnoliopsida,Fagales,Juglandaceae,Juglans regia L.,Juglans regia,Juglans,idegenhonos,2000,MM,I,ADV,meghonosodott faj,Cornus,5,1
1329,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus alpinoarticulatus Chaix in Vill.,Juncus alpinoarticulatus,Juncus,őshonos,40,He,G,CIR,,Sparganium,6,3
1330,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus articulatus L.,Juncus articulatus,Juncus,őshonos,60,He,DT,CIR,,Sparganium,5,6
1331,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus atratus Krock.,Juncus atratus,Juncus,őshonos,120,He,G,EUA,,Sparganium,7,2
1332,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus bufonius agg.,Juncus bufonius,Juncus,őshonos,30,Th,DT,KOZ,,Sparganium,6,4
1333,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus bulbosus L.,Juncus bulbosus,Juncus,őshonos,15,He,NP,AsM,,Sparganium,7,3
1334,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus capitatus Weigel,Juncus capitatus,Juncus,őshonos,10,Th,DT,AsM,,Sparganium,6,4
1335,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus compressus Jacq.,Juncus compressus,Juncus,őshonos,40,He,DT,EUA,,Allium,6,4
1336,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus conglomeratus L.,Juncus conglomeratus,Juncus,őshonos,75,He,DT,EUR,,Sparganium,5,2
1337,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus effusus L.,Juncus effusus,Juncus,őshonos,100,He,DT,KOZ,,Sparganium,6,3
1338,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus gerardii Loisel.,Juncus gerardii,Juncus,őshonos,40,He,C,CIR,,Allium,6,3
1339,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus inflexus L.,Juncus inflexus,Juncus,őshonos,60,He,DT,EUA,,Sparganium,6,3
1340,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus maritimus Lam.,Juncus maritimus,Juncus,őshonos,120,He,C,KOZ,,Sparganium,7,2
1341,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus ranarius Songeon et E.P. Perrier,Juncus ranarius,Juncus,őshonos,20,Th,,,,Sparganium,6,4
1342,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus sphaerocarpus Nees,Juncus sphaerocarpus,Juncus,őshonos,20,Th,NP,CIR,,Sparganium,6,4
1343,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus subnodulosus Schrank,Juncus subnodulosus,Juncus,őshonos,130,He,C,AsM,,Sparganium,6,2
1344,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus tenageia Ehrh. ex L.,Juncus tenageia,Juncus,őshonos,30,Th,NP,EUA,,Sparganium,6,4
1345,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus tenuis Willd.,Juncus tenuis,Juncus,idegenhonos,30,He,W,ADV,özönfaj,Allium,6,4
1346,Pinophyta,Pinopsida,Pinales,Cupressaceae,Juniperus communis L.,Juniperus communis,Juniperus,őshonos,800,M(-MM),DT,CIR,,Cornus,5,1
1347,Pinophyta,Pinopsida,Pinales,Cupressaceae,Juniperus sabina L.,Juniperus sabina,Juniperus,idegenhonos,150,M,,,alkalmi faj,Zea,4,2
1348,Pinophyta,Pinopsida,Pinales,Cupressaceae,Juniperus virginiana L.,Juniperus virginiana,Juniperus,idegenhonos,800,M(MM),,,alkalmi faj,Zea,5,1
1349,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Jurinea glycacantha (Sibth. et Sm.) DC.,Jurinea glycacantha,Jurinea,őshonos,80,He,,,,Allium,6,3
1350,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Jurinea mollis (L.) Rchb.,Jurinea mollis,Jurinea,őshonos,80,He,S,PaB,,Allium,6,2
1351,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus acutiserrata (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus acutiserrata,Karpatiosorbus,őshonos,,,,,,Cornus,,
1352,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus adamii (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus adamii,Karpatiosorbus,őshonos,,,,,,Cornus,,
1353,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus andreanszkyana (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus andreanszkyana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1354,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus bakonyensis (Jáv.) Sennikov &amp; Kurtto,Karpatiosorbus bakonyensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1355,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus balatonica (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus balatonica,Karpatiosorbus,őshonos,,,,,,Cornus,,
1356,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus barabitsii (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus barabitsii,Karpatiosorbus,őshonos,,,,,,Cornus,,
1357,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus barthae (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus barthae,Karpatiosorbus,őshonos,,,,,,Cornus,,
1358,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus bodajkensis (Barabits) Sennikov &amp; Kurtto,Karpatiosorbus bodajkensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1359,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus borosianaa (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus borosianaa,Karpatiosorbus,őshonos,,,,,,Cornus,,
1360,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus concavifolia (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus concavifolia,Karpatiosorbus,őshonos,,,,,,Cornus,,
1361,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus decipientiformis (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus decipientiformis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1362,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus degenii (Jáv.) Sennikov &amp; Kurtto,Karpatiosorbus degenii,Karpatiosorbus,őshonos,,,,,,Cornus,,
1363,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus dracofolia (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus dracofolia,Karpatiosorbus,őshonos,,,,,,Cornus,,
1364,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus eugenii-kelleri (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus eugenii-kelleri,Karpatiosorbus,őshonos,,,,,,Cornus,,
1365,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus gayeriana (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus gayeriana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1366,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus gerecseensis (Boros &amp; Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus gerecseensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1367,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus karpatii (Boros) Sennikov &amp; Kurtto,Karpatiosorbus karpatii,Karpatiosorbus,őshonos,,,,,,Cornus,,
1368,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus pelsoensis (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus pelsoensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1369,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus polgariana (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus polgariana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1370,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus pseudobakonyensis (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus pseudobakonyensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1371,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus pseudolatifolia (Boros) Sennikov &amp; Kurtto,Karpatiosorbus pseudolatifolia,Karpatiosorbus,őshonos,,,,,,Cornus,,
1372,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus pseudosemiincisa (Boros) Sennikov et Kurtto,Karpatiosorbus pseudosemiincisa,Karpatiosorbus,őshonos,,,,,,Cornus,,
1373,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus pseudovertesensis (Boros) Sennikov &amp; Kurtto,Karpatiosorbus pseudovertesensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1374,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus redliana (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus redliana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1375,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus rhombiformis (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus rhombiformis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1376,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus semiincisa (Borbás) Sennikov &amp; Kurtto,Karpatiosorbus semiincisa,Karpatiosorbus,őshonos,,,,,,Cornus,,
1377,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus simonkaiana (Kárpáti) Sennikov &amp; Kurtto,Karpatiosorbus simonkaiana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1378,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus tobani (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus tobani,Karpatiosorbus,őshonos,,,,,,Cornus,,
1379,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus udvardyana (Somlyay &amp; Sennikov) Sennikov &amp; Kurtto,Karpatiosorbus udvardyana,Karpatiosorbus,őshonos,,,,,,Cornus,,
1380,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus vallerubusensis (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus vallerubusensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1381,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus vallusensis (C. Németh) Sennikov &amp; Kurtto,Karpatiosorbus vallusensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1382,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus vertesensis (Boros) Sennikov &amp; Kurtto,Karpatiosorbus vertesensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1383,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Karpatiosorbus veszpremensis (Barabits) Sennikov &amp; Kurtto,Karpatiosorbus veszpremensis,Karpatiosorbus,őshonos,,,,,,Cornus,,
1384,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Kickxia elatine (L.) Dumort.,Kickxia elatine,Kickxia,idegenhonos,50,Th,W,SME,meghonosodott faj,Allium,7,3
1385,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Kickxia spuria (L.) Dumort.,Kickxia spuria,Kickxia,idegenhonos,50,Th,W,SME,meghonosodott faj,Allium,7,3
1386,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Kitaibela vitifolia Willd.,Kitaibela vitifolia,Kitaibela,idegenhonos,150,He,,,alkalmi faj,Allium,6,4
1387,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coult.,Knautia arvensis,Knautia,őshonos,80,He,DT,EUA,,Allium,5,4
1388,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia arvensis (L.) Coult. subsp. kitaibelii (Schult.) Szabó,Knautia arvensis kitaibelii,Knautia,őshonos,80,He,Su,CAR,,Allium,5,4
1389,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia dipsacifolia Kreutzer,Knautia dipsacifolia,Knautia,őshonos,100,He,S,CEA,,Allium,6,4
1390,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia drymeia Heuff.,Knautia drymeia,Knautia,őshonos,80,He,G,CEA,,Allium,5,6
1391,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Kochia laniflora (S.G. Gmel.) Borbás,Kochia laniflora,Kochia,őshonos,30,Th,NP,CON,,Allium,7,3
1392,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Kochia prostrata (L.) Schrad.,Kochia prostrata,Kochia,őshonos,60,N,S,TUR,,Allium,7,3
1393,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Kochia scoparia (L.) Schrad.,Kochia scoparia,Kochia,idegenhonos,100,Th,W,ADV,alkalmi faj,Allium,7,4
1394,Angiospermae,Liliopsida,Poales,Poaceae,Koeleria cristata agg.,Koeleria cristata,Koeleria,őshonos,60,He,G,KOZ,,Allium,6,2
1395,Angiospermae,Liliopsida,Poales,Poaceae,Koeleria glauca (Spreng.) DC.,Koeleria glauca,Koeleria,őshonos,50,He,C,CON,,Allium,6,2
1396,Angiospermae,Liliopsida,Poales,Poaceae,Koeleria grandis Besser ex Groski,Koeleria grandis,Koeleria,őshonos,100,He,,,,Allium,6,2
