species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
2576,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trigonella procumbens (Besser) Rchb.,Trigonella procumbens,őshonos,60,Th,DT,PoM,,Allium,6,2
2577,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Trinia glauca (L.) Dumort.,Trinia glauca,őshonos,30,He,G,SME,,Allium,4,3
2578,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Trinia ramosissima (Fisch.) W.D.J. Koch,Trinia ramosissima,őshonos,80,He,S,,,Allium,5,2
2579,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tripleurospermum inodorum (L.) Schultz-Bip.,Tripleurospermum inodorum,idegenhonos,80,Th-HT,W,EUA,meghonosodott faj,Allium,4,8
2580,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tripleurospermum tenuifolium (Kit.) Freyn,Tripleurospermum tenuifolium,idegenhonos,150,Th-HT,W,BAL,meghonosodott faj,Allium,5,3
2581,Angiospermae,Liliopsida,Poales,Poaceae,Trisetum flavescens (L.) Beauv.,Trisetum flavescens,őshonos,80,He,S,CIR,,Allium,5,2
2582,Angiospermae,Liliopsida,Poales,Poaceae,Triticum aestivum L.,Triticum aestivum,idegenhonos,120,Th,,,alkalmi faj,Allium,5,2
2583,Angiospermae,Liliopsida,Poales,Poaceae,Triticum monococcum L.,Triticum monococcum,idegenhonos,100,Th,,,alkalmi faj,Allium,6,1
2584,Angiospermae,Liliopsida,Poales,Poaceae,Triticum turgidum L.,Triticum turgidum,idegenhonos,160,Th,,,alkalmi faj,Allium,5,2
2585,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius europaeus L.,Trollius europaeus,őshonos,100,He,Sr,EUR,,Allium,5,1
2586,Angiospermae,Liliopsida,Liliales,Liliaceae,Tulipa gesneriana L.,Tulipa gesneriana,idegenhonos,50,Ge,,,alkalmi faj,Allium,4,2
2587,Angiospermae,Liliopsida,Liliales,Liliaceae,Tulipa sylvestris L.,Tulipa sylvestris,idegenhonos,45,Ge,I,ADV,alkalmi faj,Allium,4,2
2588,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Turgenia latifolia (L.) Hoffm.,Turgenia latifolia,idegenhonos,50,Th,,,meghonosodott faj,Bidens,6,2
2589,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tussilago farfara L.,Tussilago farfara,őshonos,30,Ge,DT,EUA,,Epilobium,3,3
2590,Angiospermae,Liliopsida,Poales,Typhaceae,Typha angustifolia L.,Typha angustifolia,őshonos,250,HH(Ge),C,KOZ,,Phragmites,6,3
2591,Angiospermae,Liliopsida,Poales,Typhaceae,Typha latifolia L.,Typha latifolia,őshonos,250,HH(Ge),C,CIR,,Phragmites,6,3
2592,Angiospermae,Liliopsida,Poales,Typhaceae,Typha laxmannii Lepech.,Typha laxmannii,idegenhonos,100,HH(Ge),A,ADV,meghonosodott faj,Phragmites,6,3
2593,Angiospermae,Liliopsida,Poales,Typhaceae,Typha minima Hoppe,Typha minima,őshonos,70,HH(Ge),Sr,EUA,,Phragmites,5,2
2594,Angiospermae,Liliopsida,Poales,Typhaceae,Typha shuttleworthii W.D.J. Koch et Sond.,Typha shuttleworthii,nem megerősített,150,HH(Ge),A,CEU,,Phragmites,6,2
2595,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Ulmus glabra Huds.,Ulmus glabra,őshonos,4000,MM,G,EUR,,Epilobium,3,2
2596,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Ulmus laevis Pall.,Ulmus laevis,őshonos,4000,MM,S,EUR,,Epilobium,3,2
2597,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Ulmus minor Mill.,Ulmus minor,őshonos,4000,MM,G,CEU,,Epilobium,3,2
2598,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Ulmus pumila L.,Ulmus pumila,idegenhonos,1000,MM,,,özönfaj,Epilobium,3,2
2599,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Urtica dioica L.,Urtica dioica,őshonos,120,Ge,DT,KOZ,,Allium,5,6
2600,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Urtica kioviensis Rogow.,Urtica kioviensis,őshonos,100,Ge(-HH),Sr,PoP,,Allium,7,3
2601,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Urtica urens L.,Urtica urens,idegenhonos,50,Th,W,KOZ,meghonosodott faj,Allium,5,6
2602,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia australis R. Br.,Utricularia australis,őshonos,,HH,NP,AsM,,Wolffia,6,3
2603,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia bremii Heer,Utricularia bremii,őshonos,,HH,Sr,SAT,,Wolffia,6,3
2604,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia gibba L.,Utricularia gibba,idegenhonos,,HH,,,meghonosodott faj,Wolffia,6,4
2605,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia minor L.,Utricularia minor,őshonos,,HH,Sr,CIR,,Wolffia,6,3
2606,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia vulgaris L.,Utricularia vulgaris,őshonos,,HH,NP,CIR,,Wolffia,6,4
2607,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Vaccaria hispanica (Mill.) Rauschert,Vaccaria hispanica,idegenhonos,70,Th,W,EUA,meghonosodott faj,Allium,6,3
2608,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh.,Vaccinium microcarpum,őshonos,,,,,,Cornus,,
2609,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Vaccinium myrtillus L.,Vaccinium myrtillus,őshonos,40,Ch-N,S,CIR,,Cornus,5,2
2610,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Vaccinium oxycoccos L.,Vaccinium oxycoccos,őshonos,10,Ch,Su,BOR,,Cornus,6,2
2611,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Vaccinium vitis-idaea L.,Vaccinium vitis-idaea,őshonos,15,Ch,Sr,CIR,,Cornus,5,2
2612,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana dioica L.,Valeriana dioica,őshonos,60,He,G,SAT,,Phragmites,5,2
2613,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana officinalis L.,Valeriana officinalis,őshonos,150,He,G,EUA,,Epilobium,5,4
2614,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana simplicifolia (Rchb.) Kabath,Valeriana simplicifolia,őshonos,60,He,,,,Phragmites,5,2
2615,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana tripteris L.,Valeriana tripteris,őshonos,60,He,Sr,CEA,,Epilobium,5,3
2616,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella carinata Loisel.,Valerianella carinata,rejtett honosságú,20,Th,NP,SME,meghonosodott faj,Allium,4,2
2617,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella coronata (L.) DC.,Valerianella coronata,őshonos,30,Th,NP,SME,,Allium,5,2
2618,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella dentata (L.) Pollich,Valerianella dentata,idegenhonos,40,Th,W,EUA,meghonosodott faj,Allium,5,4
2619,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella locusta (L.) Laterr.,Valerianella locusta,idegenhonos,20,Th,DT,SME,meghonosodott faj,Allium,4,2
2620,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella pumila (L.) DC.,Valerianella pumila,őshonos,30,Th,NP,SME,,Allium,5,2
2621,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella rimosa Bastard,Valerianella rimosa,rejtett honosságú,30,Th,W,SME,meghonosodott faj,Allium,5,4
2622,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria gigantea Graebn.,Vallisneria gigantea,idegenhonos,100,HH,,,átalakító faj,Wolffia,7,4
2623,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria spiralis L.,Vallisneria spiralis,idegenhonos,100,HH,A,ADV,meghonosodott faj,Wolffia,7,4
2624,Angiospermae,Liliopsida,Poales,Poaceae,Ventenata dubia (Leers) Coss.,Ventenata dubia,őshonos,50,Th,DT,SME,,Allium,6,2
2625,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Veratrum album L.,Veratrum album,őshonos,175,Ge-He,S,EUA,,Allium,6,3
2626,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Veratrum nigrum L.,Veratrum nigrum,őshonos,100,Ge-He,S,CON,,Allium,7,2
2627,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum blattaria L.,Verbascum blattaria,őshonos,100,HT,DT,EUA,,Allium,6,3
2628,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum chaixii Vill. subsp. austriacum (Schott) Hayek,Verbascum chaixii,őshonos,100,He,G,PaB,,Allium,6,4
2629,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum densiflorum Bertol.,Verbascum densiflorum,őshonos,100,HT,W,EUR,,Allium,6,5
2630,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum lychnitis L.,Verbascum lychnitis,őshonos,120,HT,G,EUR,,Allium,5,5
2631,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum nigrum L.,Verbascum nigrum,őshonos,120,He,DT,EUA,,Allium,6,4
2632,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum phlomoides L.,Verbascum phlomoides,őshonos,100,HT,W,SME,,Allium,,
2633,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum phoeniceum L.,Verbascum phoeniceum,őshonos,70,HT,G,PON,,Allium,5,3
2634,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum pulverulentum Vill.,Verbascum pulverulentum,őshonos,120,HT,DT,AsM,,Allium,6,3
2635,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum speciosum Schrad.,Verbascum speciosum,idegenhonos,150,HT,DT,BAL,meghonosodott faj,Allium,6,5
2636,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum thapsus L.,Verbascum thapsus,őshonos,150,HT,W,EUA,,Allium,6,5
2637,Angiospermae,Magnoliopsida,Lamiales,Verbenaceae,Verbena officinalis L.,Verbena officinalis,idegenhonos,60,HT-He,W,KOZ,meghonosodott faj,Allium,6,4
2638,Angiospermae,Magnoliopsida,Lamiales,Verbenaceae,Verbena supina L.,Verbena supina,őshonos,10,Th,NP,PoM,,Allium,6,3
2639,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica acinifolia L.,Veronica acinifolia,őshonos,15,Th,G,AsM,,Allium,4,3
2640,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica agrestis L.,Veronica agrestis,idegenhonos,10,Th,W,SAT,alkalmi faj,Allium,4,6
2641,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica anagallis-aquatica L.,Veronica anagallis-aquatica,őshonos,60,He,S,KOZ,,Sparganium,6,5
2642,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica anagalloides Guss.,Veronica anagalloides,őshonos,60,Th(-He?),DT,EUA,,Sparganium,6,5
2643,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica arvensis L.,Veronica arvensis,idegenhonos,40,Th,DT,EUA,meghonosodott faj,Allium,3,3
2644,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica austriaca L. s. l.,Veronica austriaca,őshonos,50,He,G,PON,,Allium,5,3
2645,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica beccabunga L.,Veronica beccabunga,őshonos,20,He,S,EUA,,Sparganium,5,5
2646,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica catenata Pennell,Veronica catenata,őshonos,50,Th(-He?),S,CIR,,Sparganium,6,4
2647,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica chamaedrys agg.,Veronica chamaedrys,őshonos,50,He,DT,EUA,,Allium,4,3
2648,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica dillenii Crantz,Veronica dillenii,őshonos,30,Th,NP,EUA,,Allium,4,2
2649,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica filiformis Sm.,Veronica filiformis,idegenhonos,10,He,,,meghonosodott faj,Allium,4,2
2650,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica hederifolia agg.,Veronica hederifolia,rejtett honosságú,10,Th,W,EUA,meghonosodott faj,Allium,3,3
2651,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica jacquinii Baumg.,Veronica jacquinii,őshonos,60,He,,,,Allium,5,3
2652,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica montana L.,Veronica montana,őshonos,15,He,S,EUR,,Allium,5,3
2653,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica officinalis L.,Veronica officinalis,őshonos,15,He,G,EUA,,Allium,6,3
2654,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica opaca Fr.,Veronica opaca,idegenhonos,10,Th,W,EUR,meghonosodott faj,Allium,3,8
2655,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica peregrina L.,Veronica peregrina,idegenhonos,30,Th,A,ADV,meghonosodott faj,Allium,4,4
2656,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica persica Poir.,Veronica persica,idegenhonos,15,Th-(He),W,ADV,meghonosodott faj,Allium,3,8
2657,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica polita Fr.,Veronica polita,idegenhonos,10,Th,W,EUA,meghonosodott faj,Allium,3,8
2658,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica praecox All.,Veronica praecox,őshonos,20,Th,NP,SME,,Allium,3,3
2659,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica prostrata L.,Veronica prostrata,őshonos,20,He,G,EUA,,Allium,4,3
2660,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica scardiaca Griseb.,Veronica scardiaca,őshonos,20,He(-Th),S,PaB,,Sparganium,5,6
2661,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica scutellata L.,Veronica scutellata,őshonos,40,He,G,CIR,,Sparganium,6,4
2662,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica serpyllifolia L.,Veronica serpyllifolia,őshonos,40,He,DT,EUA,,Allium,4,3
2663,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica sublobata M.A. Fisch.,Veronica sublobata,őshonos,20,Th,,,,Allium,3,3
2664,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica teucrium L.,Veronica teucrium,őshonos,80,He,G,EUA,,Allium,5,3
2665,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica triloba (Opiz) Wiesb.,Veronica triloba,őshonos,5,Th,,,,Allium,3,3
2666,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica triphyllos L.,Veronica triphyllos,idegenhonos,20,Th,NP,EUR,meghonosodott faj,Allium,3,3
2667,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica verna L.,Veronica verna,őshonos,20,Th,NP,TUR,,Allium,4,2
2668,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Veronica vindobonensis (M.A. Fisch.) M.A. Fisch.,Veronica vindobonensis,őshonos,40,He,,,,Allium,4,3
2669,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum lantana L.,Viburnum lantana,őshonos,500,M,G,SME,,Cornus,4,3
2670,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum opulus L.,Viburnum opulus,őshonos,400,M,G,CIR,,Cornus,5,2
2671,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum rhytidophyllum Hemsl.,Viburnum rhytidophyllum,idegenhonos,500,M,,,alkalmi faj,Zea,5,2
2672,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia angustifolia L.,Vicia angustifolia,rejtett honosságú,40,Th,DT,EUA,meghonosodott faj,Allium,5,4
2673,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia articulata Hornem.,Vicia articulata,idegenhonos,70,Th,,ADV,alkalmi faj,Allium,6,3
2674,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia biennis L.,Vicia biennis,őshonos,100,HT(Th),DT,CON,,Allium,6,3
2675,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia cassubica L.,Vicia cassubica,őshonos,60,He,S,EUR,,Allium,6,2
2676,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia cracca L.,Vicia cracca,idegenhonos,120,He,DT,CIR,meghonosodott faj,Allium,6,2
2677,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia dumetorum L.,Vicia dumetorum,őshonos,200,He,G,CEU,,Allium,6,3
2678,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia ervilia (L.) Willd.,Vicia ervilia,idegenhonos,60,Th,,ADV,alkalmi faj,Allium,6,3
2679,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia faba L.,Vicia faba,idegenhonos,60,Th,I,ADV,alkalmi faj,Zea,5,4
2680,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia grandiflora Scop.,Vicia grandiflora,rejtett honosságú,60,Th,DT,SMO,meghonosodott faj,Allium,5,2
2681,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia hirsuta (L.) S.F. Gray,Vicia hirsuta,idegenhonos,60,Th,DT,EUA,meghonosodott faj,Allium,5,4
2682,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia lathyroides L.,Vicia lathyroides,őshonos,15,Th,NP,AsM,,Allium,3,3
2683,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia lutea L.,Vicia lutea,idegenhonos,60,Th,W,AsM,meghonosodott faj,Allium,5,2
2684,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia narbonensis L.,Vicia narbonensis,rejtett honosságú,60,Th,S,SME,meghonosodott faj,Allium,5,2
2685,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia oroboides Wulfen,Vicia oroboides,őshonos,50,He,S,ALB,,Allium,5,3
2686,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia pannonica Crantz,Vicia pannonica,rejtett honosságú,70,Th,W,PoM,meghonosodott faj,Allium,4,3
2687,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia peregrina L.,Vicia peregrina,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,4,2
2688,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia pisiformis L.,Vicia pisiformis,őshonos,200,He,G,CEU,,Allium,6,3
2689,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia sativa L.,Vicia sativa,idegenhonos,70,Th,W,ADV,meghonosodott faj,Allium,5,4
2690,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia sepium L.,Vicia sepium,őshonos,60,He,DT,EUA,,Allium,4,3
2691,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia sparsiflora Ten.,Vicia sparsiflora,őshonos,80,He,S,PaB,,Allium,4,2
2692,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia sylvatica L.,Vicia sylvatica,őshonos,200,He,G,EUA,,Allium,6,3
2693,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia tenuifolia Roth,Vicia tenuifolia,rejtett honosságú,80,He,DT,EUA,meghonosodott faj,Allium,6,3
2694,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia tenuissima (M. Bieb.) Schinz et Thell.,Vicia tenuissima,idegenhonos,50,Th,DT,ADV,alkalmi faj,Allium,6,2
2695,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia tetrasperma (L.) Schreb.,Vicia tetrasperma,idegenhonos,60,Th,DT,EUA,meghonosodott faj,Allium,5,4
2696,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Vicia villosa Roth,Vicia villosa,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,6,3
2697,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Vinca herbacea Waldst. et Kit.,Vinca herbacea,őshonos,10,He,S,PoP,,Allium,4,2
2698,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Vinca major L.,Vinca major,idegenhonos,40,Ch,,ADV,alkalmi faj,Allium,4,2
2699,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Vinca minor L.,Vinca minor,őshonos,30,Ch,C,SME,,Allium,4,2
2700,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum hirundinaria Medik.,Vincetoxicum hirundinaria,őshonos,70,He,G,EUR,,Epilobium,5,4
2701,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum pannonicum (Borhidi) Holub,Vincetoxicum pannonicum,őshonos,40,He,Su,PAN,,Epilobium,5,3
2702,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola alba Besser,Viola alba,őshonos,10,He,G,SME,,Allium,3,2
2703,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola ambigua Waldst. et Kit.,Viola ambigua,őshonos,10,He,G,PoP,,Allium,3,2
2704,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola arvensis agg.,Viola arvensis,idegenhonos,20,Th,W,EUA,meghonosodott faj,Allium,3,8
2705,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola biflora L.,Viola biflora,őshonos,15,He,Su,CIR,,Allium,5,2
2706,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola canina L.,Viola canina,őshonos,30,He,G,EUA,,Allium,4,3
2707,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola collina Besser,Viola collina,őshonos,10,He,Sr,EUA,,Allium,3,2
2708,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola elatior Fr.,Viola elatior,őshonos,50,He,G,EUA,,Allium,5,2
2709,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola hirta L.,Viola hirta,őshonos,12,He,G,EUA,,Allium,3,3
2710,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola kitaibeliana Roem. et Schult.,Viola kitaibeliana,őshonos,15,Th,NP,PoM,,Allium,2,4
2711,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola mirabilis L.,Viola mirabilis,őshonos,25,He,G,EUA,,Allium,3,3
2712,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola odorata L.,Viola odorata,idegenhonos,10,He,G,AsM,meghonosodott faj,Allium,2,4
2713,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola pumila Chaix,Viola pumila,őshonos,15,He,G,PON,,Allium,4,3
2714,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola reichenbachiana Jord.,Viola reichenbachiana,őshonos,15,He,G,EUR,,Allium,4,6
2715,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola riviniana Rchb.,Viola riviniana,őshonos,20,He,G,EUR,,Allium,4,2
2716,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola rupestris F.W. Schmidt,Viola rupestris,őshonos,5,He,S,CIR,,Allium,3,2
2717,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola sororia Willd.,Viola sororia,idegenhonos,,,,,özönfaj,Allium,,
2718,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola stagnina Kit.,Viola stagnina,őshonos,20,He,S,EUA,,Allium,5,2
2719,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola suavis M. Bieb.,Viola suavis,őshonos,10,He,S,CON,,Allium,3,3
2720,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola tricolor L.,Viola tricolor,őshonos,30,HT-Th-He,G,EUA,,Allium,3,7
2721,Angiospermae,Magnoliopsida,Santalales,Loranthaceae,Viscum album L.,Viscum album,őshonos,100,E,G,EUA,,Cornus,2,3
2722,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Vitis labrusca L.,Vitis labrusca,idegenhonos,1000,M,,,alkalmi faj,Cornus,5,2
2723,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Vitis rupestris Scheele,Vitis rupestris,idegenhonos,1000,M,A,ADV,alkalmi faj,Cornus,5,2
2724,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Vitis sylvestris C.C. Gmel.,Vitis sylvestris,őshonos,3000,M,S,PoM,,Cornus,6,2
2725,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Vitis vinifera L.,Vitis vinifera,idegenhonos,3000,M,I,ADV,meghonosodott faj,Cornus,5,2
2726,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Vitis vulpina L.,Vitis vulpina,idegenhonos,2000,M,A,ADV,özönfaj,Cornus,6,2
2727,Angiospermae,Liliopsida,Poales,Poaceae,Vulpia bromoides (L.) S.F. Gray,Vulpia bromoides,őshonos,50,Th,NP,ADV,,Allium,6,2
2728,Angiospermae,Liliopsida,Poales,Poaceae,Vulpia myuros (L.) C.C. Gmel.,Vulpia myuros,rejtett honosságú,80,Th,NP,KOZ,meghonosodott faj,Allium,5,5
2729,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Waldsteinia geoides Willd.,Waldsteinia geoides,őshonos,20,He,G,BAL,,Allium,4,2
2730,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Weigela florida (Bunge) DC.,Weigela florida,idegenhonos,200,M,,,alkalmi faj,Zea,5,2
2731,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Wisteria sinensis (Sims) Sweet,Wisteria sinensis,idegenhonos,2000,M,,,alkalmi faj,Zea,4,3
2732,Angiospermae,Liliopsida,Alismatales,Araceae,Wolffia arrhiza (L.) Horkel ex Wimm.,Wolffia arrhiza,rejtett honosságú,,HH,NP,ADV,meghonosodott faj,Wolffia,4,2
2733,Pterophyta,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia alpina (Bolton) S.F. Gray,Woodsia alpina,őshonos,15,He,Su,ALP,,Lycopodium,7,2
2734,Pterophyta,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia ilvensis (L.) R. Br.,Woodsia ilvensis,őshonos,20,He,Sr,CIR,,Lycopodium,7,2
2735,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Xanthium albinum (Widder) H. Scholz subsp. riparium (Čelak) Widder et Wagenitz,Xanthium albinum,idegenhonos,100,Th,,,özönfaj,Bidens,8,3
2736,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Xanthium italicum agg.,Xanthium italicum,idegenhonos,100,Th,W,ADV,özönfaj,Bidens,8,3
2737,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Xanthium saccharatum Wallr.,Xanthium saccharatum,idegenhonos,100,Th,,,özönfaj,Bidens,9,2
